segmentnr	original	analyzed	folio	translated
['ZH_T45_1887B_01a:0730a12_8']	若約自宗。	若約自宗。	01a	If according to one's own school,
['ZH_T45_1887B_01a:0730a12_13']	唯一海耳。	唯一海耳。	01a	There is only one ocean.
['ZH_T45_1887B_01a:0730a12_18']	無三品也。	無三品也。	01a	There are no three grades.
['ZH_T45_1887B_01a:0730a13_1']	窮坐者。	窮坐者。	01a	The one who sits to the end,
['ZH_T45_1887B_01a:0730a13_12']	十世相應應稱法界故也。	十世相應應稱法界故也。	01a	Is in accord with the ten time periods and should be called the Dharma realm.
['ZH_T45_1887B_01a:0730a13_16']	中道者。	中道者。	01a	The middle way,
['ZH_T45_1887B_01a:0730a14_5']	以三世間為自身心。	以三世間為自身心。	01a	Takes the three worlds as one's own body and mind.
['ZH_T45_1887B_01a:0730a14_16']	無有一物非身心者故也。	無有一物非身心者故也。	01a	There is not a single thing that is not one's body and mind.
['ZH_T45_1887B_01a:0730a15_1']	舊來者。	舊來者。	01a	The old one,
['ZH_T45_1887B_01a:0730a15_10']	上證分中本來寂也。	上證分中本來寂也。	01a	In the above realization, it is originally tranquil.
['ZH_T45_1887B_01a:0730a15_14']	不動者。	不動者。	01a	The unmoving one,
['ZH_T45_1887B_01a:0730a16_4']	上證分中諸法不動也。	上證分中諸法不動也。	01a	The above is the immovability of all dharmas within the stage of realization.
['ZH_T45_1887B_01a:0730a16_13']	比如有人在床入睡。	比如有人在床入睡。	01a	It is like a person lying in bed asleep.
['ZH_T45_1887B_01a:0730a17_3']	夢中迴行三十餘驛。	夢中迴行三十餘驛。	01a	In a dream, they walk back and forth for more than thirty post stations.
['ZH_T45_1887B_01a:0730a17_12']	覺後方知不動在床。	覺後方知不動在床。	01a	Upon waking, they only then know that they did not move from the bed.
['ZH_T45_1887B_01a:0730a17_17', 'ZH_T45_1887B_01a:0730a18_15']	此中亦爾。🔽從本法性經三十句還至法性只一不動故。	此中亦爾。 從本法性經三十句還至法性只一不動故。	01a	This is also like that.
['ZH_T45_1887B_01a:0730a19_4']	云舊來不動也。	云舊來不動也。	01a	From the dharma nature, through thirty statements, returning to the dharma nature is only one immovability, therefore it is called unchanging from the beginning.
['ZH_T45_1887B_01a:0730a20_12']	問此義與熟教中迷於一心流轉六道悟復一心之義有何異乎。	問此義與熟教中迷於一心流轉六道悟復一心之義有何異乎。	01a	The question is: How is this meaning different from the meaning of being deluded in the one mind and flowing through the six realms in the mature teaching, and returning to the one mind upon awakening?
['ZH_T45_1887B_01a:0730a21_8']	答彼熟教中泯二十夢方歸一心。	答彼熟教中泯二十夢方歸一心。	01a	The answer is: In the mature teaching, after twenty dreams are eliminated, one returns to the one mind.
['ZH_T45_1887B_01a:0730a22_3']	此宗之中不動夢念即法性故。	此宗之中不動夢念即法性故。	01a	In this school, the moving thoughts are precisely the dharma nature,
['ZH_T45_1887B_01a:0730a22_8']	無所棄捨。	無所棄捨。	01a	therefore there is nothing to discard.
['ZH_T45_1887B_01a:0730a22_13']	無別所歸。	無別所歸。	01a	There is no separate place to return to.
['ZH_T45_1887B_01a:0730a22_18']	故逈異也。	故逈異也。	01a	Therefore it is vastly different.
['ZH_T45_1887B_01a:0730a23_3']	真記云。	真記云。	01a	The True Record says:
['ZH_T45_1887B_01a:0730a23_8', 'ZH_T45_1887B_01a:0730a23_12', 'ZH_T45_1887B_01a:0730a23_17']	陀羅尼者。🔽總持也。🔽實寶殿者。	陀羅尼者。 總持也。 實寶殿者。	01a	Dhāraṇī means to uphold.
['ZH_T45_1887B_01a:0730a24_2', 'ZH_T45_1887B_01a:0730a24_11']	世界海也。🔽窮坐實際中道床者。	世界海也。 窮坐實際中道床者。	01a	The real jeweled palace is the ocean of worlds.
['ZH_T45_1887B_01a:0730a25_2']	徹到一乘究竟真源也。	徹到一乘究竟真源也。	01a	Sitting to the end on the bed of the middle way is to penetrate to the ultimate true source of the One Vehicle.
['ZH_T45_1887B_01a:0730a25_11']	舊來不動名為佛者。	舊來不動名為佛者。	01a	The one who has been unmoving from the beginning is called a buddha.
['ZH_T45_1887B_01a:0730a26_5']	問何故具縛有情舊來成佛耶。	問何故具縛有情舊來成佛耶。	01a	Question: Why are sentient beings with all bonds already enlightened from the beginning?
['ZH_T45_1887B_01a:0730a27_5']	答如其未起修緣之時不得名為舊來成佛。	答如其未起修緣之時不得名為舊來成佛。	01a	Answer: If they have not yet given rise to the practice of conditions, they cannot be called enlightened from the beginning.
['ZH_T45_1887B_01a:0730a27_8']	何者。	何者。	01a	Why is this?
['ZH_T45_1887B_01a:0730a28_4']	今日發心緣中法界諸法方頓起故。	今日發心緣中法界諸法方頓起故。	01a	Because in the present moment of giving rise to the mind, the dharmadhātu and all dharmas suddenly arise within the conditions.
['ZH_T45_1887B_01a:0730a29_2']	須智緣中煩惱等□為成智之緣而起。	須智緣中煩惱等□為成智之緣而起。	01a	It is necessary for afflictions and so forth within the conditions of wisdom to become the conditions for the accomplishment of wisdom and arise.
['ZH_T45_1887B_01a:0730a29_12']	須煩惱緣中亦如是也。	須煩惱緣中亦如是也。	01a	It is also necessary for afflictions within the conditions to be the same.
['ZH_T45_1887B_01a:0730b01_13']	是故要待今日發心之緣無側起時方舊來成耳。	是故要待今日發心之緣無側起時方舊來成耳。	01a	Therefore, it is only after the present moment of giving rise to the mind and conditions are unobstructed that one is enlightened from the beginning.
['ZH_T45_1887B_01a:0730b02_3']	緣以前無一法故。	緣以前無一法故。	01a	Because there is not a single dharma prior to the conditions.
['ZH_T45_1887B_01a:0730b02_9']	不云舊來也。	不云舊來也。	01a	It is not said to be enlightened from the beginning.
['ZH_T45_1887B_01a:0730b03_1']	若三乘則有所尊定本故。	若三乘則有所尊定本故。	01a	If it is the Three Vehicles, then there is a definite basis that is revered.
['ZH_T45_1887B_01a:0730b03_14']	唯取始覺即同本覺之義論也。	唯取始覺即同本覺之義論也。	01a	It only takes the meaning of the enlightened mind being the same as the originally enlightened mind as its basis.
['ZH_T45_1887B_01a:0730b03_19']	一乘不爾。	一乘不爾。	01a	The One Vehicle is not like this.
['ZH_T45_1887B_01a:0730b04_10']	無所尊定本本末不定故。	無所尊定本本末不定故。	01a	There is no definite basis that is revered, because the basis and the end are indefinite.
['ZH_T45_1887B_01a:0730b04_16']	隨須皆得一。	隨須皆得一。	01a	According to what is necessary, all can be taken as one.
['ZH_T45_1887B_01a:0730b05_3']	大記云。	大記云。	01a	The great record says:
['ZH_T45_1887B_01a:0730b05_8']	實寶殿者。	實寶殿者。	01a	The real jeweled palace.
['ZH_T45_1887B_01a:0730b05_14']	或云國土海。	或云國土海。	01a	Some say it is the ocean of lands.
['ZH_T45_1887B_01a:0730b06_7']	或云性起果與三德差別果也。	或云性起果與三德差別果也。	01a	Some say that the fruition of nature origination is different from the fruition of the three virtues.
['ZH_T45_1887B_01a:0730b06_15']	然三德非究竟故。	然三德非究竟故。	01a	However, since the three virtues are not ultimate,
['ZH_T45_1887B_01a:0730b07_3']	正是性起果也。	正是性起果也。	01a	they are precisely the fruition of nature origination.
['ZH_T45_1887B_01a:0730b07_12']	窮坐實際中道床者。	窮坐實際中道床者。	01a	Those who sit to the end on the bed of the middle way
['ZH_T45_1887B_01a:0730b08_4']	因位學窮至於果位故也。	因位學窮至於果位故也。	01a	are those who have studied to the end of the causal stage and have reached the fruition stage.
['ZH_T45_1887B_01a:0730b08_13']	舊來不動名為佛者。	舊來不動名為佛者。	01a	The one who has been unmoving from the beginning is called the Buddha.
['ZH_T45_1887B_01a:0730b09_3']	初起法字終至佛字。	初起法字終至佛字。	01a	From the initial arising of the word dharma to the final Buddha,
['ZH_T45_1887B_01a:0730b09_13']	初起終至是一處故也。	初起終至是一處故也。	01a	the beginning and end are in one place.
['ZH_T45_1887B_01a:0730b10_13']	是以和尚所云行行本處至至發處蓋此意也。	是以和尚所云行行本處至至發處蓋此意也。	01a	Therefore, the master's statement that the original place of practice is reached, and the place of arising is reached has this meaning.
['ZH_T45_1887B_01a:0730b11_3']	古記云。	古記云。	01a	An ancient record says:
['ZH_T45_1887B_01a:0730b11_16']	一乘之中舊來成佛有二義也。	一乘之中舊來成佛有二義也。	01a	There are two meanings to the old-coming Buddhahood within the One Vehicle.
['ZH_T45_1887B_01a:0730b12_8']	一不修眾生已成佛義。	一不修眾生已成佛義。	01a	The first is the meaning of already becoming a Buddha without cultivating the multitudes.
['ZH_T45_1887B_01a:0730b13_1']	二已成諸佛本不修義。	二已成諸佛本不修義。	01a	The second is the meaning of the already-become Buddhas originally not cultivating.
['ZH_T45_1887B_01a:0730b13_10']	若須六相可得此旨。	若須六相可得此旨。	01a	If the six characteristics are needed, this meaning can be obtained.
['ZH_T45_1887B_01a:0730b13_16']	謂佛為總相。	謂佛為總相。	01a	That is to say, the Buddha is the general characteristic.
['ZH_T45_1887B_01a:0730b14_3']	眾生為別相。	眾生為別相。	01a	Sentient beings are the specific characteristic.
['ZH_T45_1887B_01a:0730b14_12']	一切眾生是佛義齊。	一切眾生是佛義齊。	01a	The meaning of all sentient beings being Buddhas is the same.
['ZH_T45_1887B_01a:0730b14_17']	以為同相。	以為同相。	01a	This is the common characteristic.
['ZH_T45_1887B_01a:0730b15_6']	一切眾生各不相。	一切眾生各不相。	01a	All sentient beings each do not correspond to each other.
['ZH_T45_1887B_01a:0730b15_12']	是以為異相。	是以為異相。	01a	This is considered the characteristic of difference.
['ZH_T45_1887B_01a:0730b16_7']	一切眾生緣起究竟正即是佛。	一切眾生緣起究竟正即是佛。	01a	All sentient beings' dependent origination is ultimately the Buddha.
['ZH_T45_1887B_01a:0730b16_12']	以為成相。	以為成相。	01a	This is considered the characteristic of completion.
['ZH_T45_1887B_01a:0730b17_12']	一切眾生各住自位舊來不動以為壞相也。	一切眾生各住自位舊來不動以為壞相也。	01a	All sentient beings each abide in their own position, originally unmoving, considered the characteristic of destruction.
['ZH_T45_1887B_01a:0730b18_3']	大記云。	大記云。	01a	The great record says:
['ZH_T45_1887B_01a:0730b18_16']	此印大意以其白紙表器世間。	此印大意以其白紙表器世間。	01a	The great meaning of this seal is to use the white paper to represent the world of vessels.
['ZH_T45_1887B_01a:0730b19_6']	謂如白紙本不染色。	謂如白紙本不染色。	01a	It is said that the white paper originally does not take on color.
['ZH_T45_1887B_01a:0730b19_15']	點墨即黑點朱即赤。	點墨即黑點朱即赤。	01a	A black dot is black, and a vermilion dot is red.
['ZH_T45_1887B_01a:0730b20_1']	器界亦爾。	器界亦爾。	01a	The vessel world is also like this.
['ZH_T45_1887B_01a:0730b20_6']	不局淨穢。	不局淨穢。	01a	It is not limited to purity or impurity.
['ZH_T45_1887B_01a:0730b20_13']	眾生處則染穢。	眾生處則染穢。	01a	When inhabited by sentient beings, it becomes defiled.
['ZH_T45_1887B_01a:0730b21_1']	賢聖處則清淨。	賢聖處則清淨。	01a	When inhabited by sages, it becomes pure.
['ZH_T45_1887B_01a:0730b21_12']	故以其黑字表眾生世間。	故以其黑字表眾生世間。	01a	Therefore, the black characters represent the world of sentient beings.
['ZH_T45_1887B_01a:0730b22_6']	謂如黑字一等皆黑箇箇不同。	謂如黑字一等皆黑箇箇不同。	01a	It is said that the black characters, although all black, are not the same.
['ZH_T45_1887B_01a:0730b22_11']	眾生亦爾。	眾生亦爾。	01a	Sentient beings are also like this.
['ZH_T45_1887B_01a:0730b23_5']	煩惱無明皆自暗覆種種差別。	煩惱無明皆自暗覆種種差別。	01a	Afflictions and ignorance all obscure themselves in various ways.
['ZH_T45_1887B_01a:0730b23_17']	故以其朱畫表智正覺世間。	故以其朱畫表智正覺世間。	01a	Therefore, the vermilion lines represent the world of wisdom and right enlightenment.
['ZH_T45_1887B_01a:0730b25_1']	謂如朱畫一道不斷始終連環貫諸字中光色分明。	謂如朱畫一道不斷始終連環貫諸字中光色分明。	01a	It is said that the vermilion line, although one, is continuous from beginning to end, penetrating all the characters with clear light and color.
['ZH_T45_1887B_01a:0730b25_6']	佛智亦爾。	佛智亦爾。	01a	The Buddha's wisdom is also like this.
['ZH_T45_1887B_01a:0730b25_15']	平等廣大遍眾生心。	平等廣大遍眾生心。	01a	Equally vast, pervading the minds of all beings.
['ZH_T45_1887B_01a:0730b26_5']	十世相應圓明照矚故。	十世相應圓明照矚故。	01a	Because it is in accord with the ten time periods and illuminates them perfectly.
['ZH_T45_1887B_01a:0730b26_14']	是故此印具三世間。	是故此印具三世間。	01a	Therefore, this mudrā encompasses the three worlds.
['ZH_T45_1887B_01a:0730b27_4']	若約觀釋即有四義。	若約觀釋即有四義。	01a	If explained from the perspective of contemplation, there are four meanings.
